Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
mat2011,Tabla5,MAT_V23,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla5,MAT_V24,Nacionalidad española,,,,,,Matrimonios
mat2011,Tabla5,MAT_V25,Nacionalidad extranjera,,,,,,Matrimonios
mat2011,Tabla6,MAT_V26,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla6,MAT_V27,Nacionalidad española,,,,,,Matrimonios
mat2011,Tabla6,MAT_V28,Nacionalidad extranjera,,,,,,Matrimonios
mat2011,Tabla7,MAT_V29,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla7,MAT_V30,Hombre español y Mujer española,,,,,,Matrimonios
mat2011,Tabla7,MAT_V31,Hombre español y Mujer extranjera,,,,,,Matrimonios
mat2011,Tabla7,MAT_V32,Hombre extranjero y Mujer española,,,,,,Matrimonios
mat2011,Tabla7,MAT_V33,Hombre extranjero y Mujer extranjera,,,,,,Matrimonios
mat2011,Tabla8,MAT_V34,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla8,MAT_V35,Ambos cónyuges residían anteriormente en el municipio,,,,,,Matrimonios
mat2011,Tabla8,MAT_V36,Uno de los cónyuges residía anteriormente en el municipio.,,,,,,Matrimonios
mat2011,Tabla8,MAT_V37,Ninguno de los cónyuges residían anteriormente en el municipio,,,,,,Matrimonios
CON2011,Tabla1,CON_V1,Total de población con permiso de conducir,,,,,,Conductores
CON2011,Tabla1,CON_V2,Población masculina con permiso de conducir,,,,,,Conductores
CON2011,Tabla1,CON_V3,Población femenina con permiso de conducir,,,,,,Conductores
CON2011,Tabla2,CON_V4,Tasa total por 1000 hab.,,,,,,Conductores
CON2011,Tabla2,CON_V5,Tasa total de la población masculina por 1000 hab.,,,,,,Conductores
CON2011,Tabla2,CON_V6,Tasa total de la población femenina por 1000 hab.,,,,,,Conductores
CATAS2012,Tabla1,CATAS_V1,Total bienes inmuebles urbanos,,,,,,Catastro
CATAS2012,Tabla1,CATAS_V2,Residenciales,,,,,,Catastro
CATAS2012,Tabla1,CATAS_V3,No residencial construido,,,,,,Catastro
CATAS2012,Tabla1,CATAS_V4,No residencial solares,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V5,Total bienes urbanos construidos,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V6,Residenciales,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V7,Almacen,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V8,Industrial,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V9,Comercial,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V10,Hostelería,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V11,Oficinas,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V12,Cultural,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V13,Deportivo,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V14,Espectáculos,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V15,Religioso,,,,,,Catastro
CATAS2012,Tabla2,CATAS_V16,Otros,,,,,,Catastro
CATAS2012,Tabla3,CATAS_V17,Total superfice urbana (ha),,,,,,Catastro
CATAS2012,Tabla3,CATAS_V18,Superficie construida,,,,,,Catastro
CATAS2012,Tabla3,CATAS_V19,Solares,,,,,,Catastro
